product_name,brand_key,flavor_count,strength_count,capacity_per_foot,price,tier,priority,section
Off-Stamp,Off-Stamp,32,1,4,32.99,Premium,1,Disposables
RAZ Vue,RAZ,8,1,4,34.99,Premium,2,Disposables
Yovo,Yovo,20,1,4,27.99,Value,4,Disposables
Foger,Foger,16,1,4,29.99,Premium,3,Disposables
Geek Bar Pulse X2,Geek Bar,4,1,4,49.99,Premium,5,Disposables
Geek Bar Pulse X,Geek Bar,8,1,4,32.99,Premium,6,Disposables
Geek Bar Pulse,Geek Bar,8,1,4,27.99,Premium,7,Disposables
Meloso Mini,Geek Bar,6,1,6,14.99,Value,8,Disposables
Dojo Sphere,Dojo Sphere,12,1,4,24.99,Value,20,Disposables
RAZ RYL,RAZ,16,1,4,36.99,Premium,10,Disposables
Pod Salt Hit,Pod Salt,8,1,4,32.99,Premium,21,Disposables
Rifbar Mixpro,Rifbar,8,1,4,32.99,Core,11,Disposables
HorizonTech 100K,Horizontech,8,1,4,38.99,Premium,14,Disposables
NiQ Pearl,NiQ,16,1,4,26.99,Premium,15,Disposables
NiQ Gem,NiQ,10,1,5,18.99,Value,16,Disposables
Hyper Bar 70K,Hyper Bar,4,1,4,34.99,Premium,17,Disposables
Hyper bar Zerofog,Hyper bar,8,1,4,32.99,Premium,18,Disposables
Lost Mary MT35K,Lost Mary,8,1,4,29.99,Core,19,Disposables
Humble Fifty,Fifty Bar,8,1,4,29.99,Core,22,Disposables
Adjust MyRusher,Adjust,8,1,4,29.99,Core,9,Disposables
OVNS Firework,OVNS,8,1,4,28.99,Core,12,Disposables
MNKE Bar XL,MNKE,8,1,4,29.99,Core,24,Disposables
Fifty Bar,Fifty Bar,4,1,4,29.99,Core,23,Disposables
Rodman MVP,Rodman,8,1,4,32.99,Core,13,Disposables
Starbuzz E-Hose,Starbuzz E-Hose,8,1,4,29.99,Premium,25,Disposables
Pod Salt Onyx Cloud X,Pod Salt,8,1,4,29.99,Core,26,Disposables
Keep it 100 20mg,Keep it 100 20mg,8,1,4,24.99,Value,27,Disposables
Lost Mary 20mg,Lost Mary,4,1,4,21.99,Value,28,Disposables
Nic Less,Nic Less,4,1,4,22.99,Value,30,Disposables
MNKE Bar Zero,MNKE,4,1,4,24.99,Value,29,Disposables
