product_name,brand_key,flavor_count,strength_count,capacity_per_foot,price,tier,priority,section
Off-Stamp,Off-Stamp,32,1,4,32.99,Premium,1,Disposables
Yovo,Yovo,16,1,4,27.99,Value,2,Disposables
Geek Bar Pulse X,Geek Bar,8,1,4,32.99,Premium,4,Disposables
Geek Bar Pulse,Geek Bar,8,1,4,27.99,Premium,5,Disposables
Dojo Sphere,Dojo Sphere,16,1,4,24.99,Value,6,Disposables
RAZ RYL,RAZ,16,1,4,36.99,Premium,7,Disposables
Pod Salt Hit,Pod Salt,8,1,4,32.99,Premium,8,Disposables
Rifbar Mixpro,Rifbar,8,1,4,32.99,Core,9,Disposables
HorizonTech 100K,Horizontech,4,1,4,38.99,Premium,10,Disposables
NiQ Pearl,NiQ,16,1,4,26.99,Premium,11,Disposables
Adjust MyRusher,Adjust,4,1,4,29.99,Core,12,Disposables
Adjust MyCool,Adjust,8,1,4,29.99,Core,13,Disposables
Lost Mary MT35K,Lost Mary,8,1,4,29.99,Core,16,Disposables
Hyper Bar 70K,Hyper Bar,4,1,4,34.99,Premium,14,Disposables
Hyper bar Zerofog,Hyper bar,8,1,4,32.99,Premium,15,Disposables
Rodman MVP,Rodman,12,1,4,32.99,Core,17,Disposables
MNKE Bar XL,MNKE,12,1,4,29.99,Core,19,Disposables
Fifty Bar,Fifty Bar,4,1,4,29.99,Core,21,Disposables
Starbuzz E-Hose,Starbuzz E-Hose,8,1,4,29.99,Premium,22,Disposables
Pod Salt Onyx Cloud X,Pod Salt,8,1,4,29.99,Core,23,Disposables
Nasty Hooqa,Nasty Hooqa,4,1,4,24.99,Value,26,Disposables
Keep it 100 20mg,Keep it 100 20mg,8,1,4,24.99,Value,24,Disposables
Lost mary MT15K,Lost Mary,4,1,4,21.99,Value,25,Disposables
Nic Less,Nic Less,8,1,4,22.99,Value,27,Disposables
Lost Mary Zero,Lost Mary,4,1,4,21.99,Value,28,Disposables
MNKE Bar Zero,MNKE,4,1,4,24.99,Value,29,Disposables
Flonq Zero,Flonq,8,1,4,19.99,Value,30,Disposables
RAZ Vue,RAZ,8,2,4,34.99,Premium,3,Disposables
NiQ Gem,NiQ,8,2,4,18.99,Value,18,Disposables
Humble Fifty,Fifty Bar,8,2,4,29.99,Core,20,Disposables
